category,common_name,observation_count,county_code,locality,locality_id,locality_type,latitude,longitude,observation_date,time_observations_started,protocol_code,duration_minutes,effort_distance_km,all_species_reported,approved,reviewed,checklist_id
species,American Goldfinch,5,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-08,11:40:00,P22,60,4.828,TRUE,TRUE,FALSE,S36657156
species,American Goldfinch,4,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-10,13:47:00,P22,40,0.805,TRUE,TRUE,FALSE,S36742663
species,American Goldfinch,2,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-07,07:27:00,P22,165,1.77,TRUE,TRUE,FALSE,S36618585
species,American Goldfinch,1,US-VT-001,Robert Frost Trail,L608201,H,43.957922,-73.011348,2017-05-07,12:11:00,P22,30,2.414,TRUE,TRUE,FALSE,S36648262
species,American Goldfinch,8,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-11,07:47:00,P22,112,2.897,TRUE,TRUE,FALSE,S36736663
species,American Goldfinch,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-06,10:28:00,P22,30,0.402,TRUE,TRUE,FALSE,S36585695
species,American Goldfinch,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-07,17:01:00,P22,30,0.241,TRUE,TRUE,FALSE,S36632507
species,American Goldfinch,1,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2017-05-12,14:51:00,P22,105,1.609,TRUE,TRUE,FALSE,S36768454
species,American Goldfinch,3,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2017-05-13,15:50:00,P22,6,0.08,TRUE,TRUE,FALSE,S36844343
species,American Goldfinch,7,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-05,11:38:00,P22,14,0.241,TRUE,TRUE,FALSE,S39224539
species,American Goldfinch,1,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2017-05-05,12:00:00,P21,45,NA,TRUE,TRUE,FALSE,S36563167
species,American Goldfinch,1,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2017-05-04,11:15:00,P22,165,3.219,TRUE,TRUE,FALSE,S36548159
species,American Goldfinch,4,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-12,12:31:00,P22,30,0.241,TRUE,TRUE,FALSE,S36763961
species,American Goldfinch,3,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-14,12:05:00,P22,55,0.483,TRUE,TRUE,FALSE,S36853432
species,American Goldfinch,3,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2017-05-09,09:24:00,P22,278,1.609,TRUE,TRUE,FALSE,S36694349
species,American Goldfinch,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,American Goldfinch,1,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-09,11:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S36693597
species,American Kestrel,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-08,10:18:00,P22,24,2.575,TRUE,TRUE,FALSE,S39188540
species,American Kestrel,1,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2017-05-06,13:41:00,P22,60,1.609,TRUE,TRUE,FALSE,S36594094
species,American Kestrel,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-11,13:10:00,P22,9,2.575,TRUE,TRUE,FALSE,S41318676
species,American Kestrel,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-12,10:04:00,P22,54,0.805,TRUE,TRUE,FALSE,S36811875
species,American Redstart,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,American Redstart,3,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-14,12:35:00,P22,33,0.402,TRUE,TRUE,FALSE,S36840507
species,American Redstart,1,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-04,14:02:00,P22,18,0.241,TRUE,TRUE,FALSE,S39224417
species,American Redstart,1,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2017-05-09,09:24:00,P22,278,1.609,TRUE,TRUE,FALSE,S36694349
species,American Redstart,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-13,10:38:00,P22,43,1.287,TRUE,TRUE,FALSE,S36841812
species,American Redstart,1,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-12,12:31:00,P22,30,0.241,TRUE,TRUE,FALSE,S36763961
species,American Redstart,1,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2017-05-13,17:16:00,P22,30,0.805,TRUE,TRUE,FALSE,S36844940
species,American Redstart,4,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-13,07:49:00,P22,90,1.287,TRUE,TRUE,FALSE,S36841110
species,American Redstart,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-14,14:41:00,P22,17,0.161,TRUE,TRUE,FALSE,S36844628
species,American Redstart,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-13,13:54:00,P22,46,0.402,TRUE,TRUE,FALSE,S36843638
species,American Redstart,3,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-15,11:49:00,P22,11,0.241,TRUE,TRUE,FALSE,S41405354
species,American Redstart,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-10,14:28:00,P22,34,0.402,TRUE,TRUE,FALSE,S36742899
species,American Redstart,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-11,10:35:00,P22,47,0.402,TRUE,TRUE,FALSE,S36744081
species,American Redstart,5,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-10,13:47:00,P22,40,0.805,TRUE,TRUE,FALSE,S36742663
species,American Robin,3,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-11,11:42:00,P22,43,1.127,TRUE,TRUE,FALSE,S36748363
species,American Robin,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-07,17:01:00,P22,30,0.241,TRUE,TRUE,FALSE,S36632507
species,American Robin,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2017-05-02,14:08:00,P22,18,1.207,TRUE,TRUE,FALSE,S36487546
species,American Robin,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-07,07:27:00,P22,165,1.77,TRUE,TRUE,FALSE,S36618585
species,American Robin,7,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-01,10:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36477386
species,American Robin,6,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-15,10:33:00,P22,14,2.575,TRUE,TRUE,FALSE,S41405200
species,American Robin,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-09,14:45:00,P22,15,0.322,TRUE,TRUE,FALSE,S36686587
species,American Robin,2,US-VT-001,Dead Creek WMA IBA,L109526,H,44.097019,-73.342045100000007,2017-05-04,11:15:00,P22,165,3.219,TRUE,TRUE,FALSE,S36548159
species,American Robin,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-04,08:30:00,P22,70,1.609,TRUE,TRUE,FALSE,S36566498
species,American Robin,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2017-05-04,15:45:00,P22,65,1.287,TRUE,TRUE,FALSE,S36557787
species,American Robin,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-06,09:20:00,P22,53,1.931,TRUE,TRUE,FALSE,S36584303
species,American Robin,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-03,11:35:00,P22,73,1.127,TRUE,TRUE,FALSE,S36524466
species,American Robin,6,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-08,10:18:00,P22,24,2.575,TRUE,TRUE,FALSE,S39188540
species,American Robin,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-11,07:47:00,P22,112,2.897,TRUE,TRUE,FALSE,S36736663
species,American Robin,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-13,10:38:00,P22,43,1.287,TRUE,TRUE,FALSE,S36841812
species,American Robin,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-14,15:04:00,P22,59,1.609,TRUE,TRUE,FALSE,S36854330
species,American Robin,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-04,10:15:00,P21,65,NA,TRUE,TRUE,FALSE,S36566827
species,American Robin,3,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-13,16:03:00,P22,53,1.609,TRUE,TRUE,FALSE,S36844606
species,American Robin,2,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-05,12:55:00,P21,21,NA,TRUE,TRUE,FALSE,S36563738
species,American Robin,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-01,10:00:00,P22,45,0.805,TRUE,TRUE,FALSE,S36458975
species,American Robin,2,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-04,14:21:00,P22,145,2.897,TRUE,TRUE,FALSE,S36544462
species,American Robin,3,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-10,14:01:00,P22,140,2.897,TRUE,TRUE,FALSE,S36715183
species,American Robin,4,US-VT-001,Dead Creek WMA IBA--Farrell Access,L267658,H,44.11071,-73.33908,2017-05-14,10:39:00,P21,97,NA,TRUE,TRUE,FALSE,S36838691
species,American Robin,12,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-08,11:40:00,P22,60,4.828,TRUE,TRUE,FALSE,S36657156
species,American Robin,4,US-VT-001,Button Bay State Park,L165261,H,44.1824502,-73.3613777,2017-05-06,15:00:00,P22,210,3.862,TRUE,TRUE,FALSE,S36617811
species,American Robin,2,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2017-05-13,17:16:00,P22,30,0.805,TRUE,TRUE,FALSE,S36844940
species,American Robin,4,US-VT-001,"Greenwood Cemetery, Bristol",L5829966,H,44.1308669,-73.0936718,2017-05-07,15:25:00,P21,67,NA,TRUE,TRUE,FALSE,S36630336
species,American Robin,3,US-VT-001,Bittersweet Falls,L3575087,H,44.0299562,-73.2183623,2017-05-12,12:31:00,P22,30,0.241,TRUE,TRUE,FALSE,S36763961
species,American Robin,2,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-13,07:49:00,P22,90,1.287,TRUE,TRUE,FALSE,S36841110
species,American Robin,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-10,14:28:00,P22,34,0.402,TRUE,TRUE,FALSE,S36742899
species,American Robin,5,US-VT-001,Snake Mountain WMA,L165375,H,44.0588491,-73.2740021,2017-05-09,09:24:00,P22,278,1.609,TRUE,TRUE,FALSE,S36694349
species,American Robin,4,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-13,18:27:00,P22,43,2.092,TRUE,TRUE,FALSE,S36845278
species,American Robin,1,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2017-05-06,13:41:00,P22,60,1.609,TRUE,TRUE,FALSE,S36594094
species,American Robin,2,US-VT-001,Wright Park,L572447,H,44.0324441,-73.1777859,2017-05-09,11:00:00,P22,60,1.609,TRUE,TRUE,FALSE,S36693597
species,American Robin,5,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-11,10:35:00,P22,47,0.402,TRUE,TRUE,FALSE,S36744081
species,American Robin,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-13,12:26:00,P22,20,0.563,TRUE,TRUE,FALSE,S36842580
species,American Robin,4,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-12,10:41:00,P22,63,0.161,TRUE,TRUE,FALSE,S36766667
species,American Robin,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-12,16:05:00,P21,15,NA,TRUE,TRUE,FALSE,S41467330
species,American Robin,6,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-13,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S36796447
species,American Robin,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-13,13:54:00,P22,46,0.402,TRUE,TRUE,FALSE,S36843638
species,American Robin,2,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-12,10:04:00,P22,54,0.805,TRUE,TRUE,FALSE,S36811875
species,American Robin,1,US-VT-001,Bristol Pond Fishing Access,L1448025,H,44.1819151,-73.099978,2017-05-15,15:00:00,P22,25,0.161,TRUE,TRUE,FALSE,S36884258
species,American Robin,1,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-03,15:21:00,P22,16,0.402,TRUE,TRUE,FALSE,S36516085
species,American Robin,3,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-01,10:45:00,P22,29,0.402,TRUE,TRUE,FALSE,S36489690
species,American Robin,1,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2017-05-05,12:00:00,P21,45,NA,TRUE,TRUE,FALSE,S36563167
species,American Robin,2,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-13,15:05:00,P22,31,0.161,TRUE,TRUE,FALSE,S36844216
species,American Robin,4,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-14,12:35:00,P22,33,0.402,TRUE,TRUE,FALSE,S36840507
species,American Robin,4,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-12,18:48:00,P22,13,2.575,TRUE,TRUE,FALSE,S41336230
species,American Robin,2,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-04,13:46:00,P22,13,0.402,TRUE,TRUE,FALSE,S36588967
species,American Robin,1,US-VT-001,Chipman Hill,L208283,H,44.0255067,-73.1614737,2017-05-04,08:39:00,P22,79,2.816,TRUE,TRUE,FALSE,S36533765
species,American Robin,1,US-VT-001,Robert Frost Trail,L608201,H,43.957922,-73.011348,2017-05-07,12:11:00,P22,30,2.414,TRUE,TRUE,FALSE,S36648262
species,American Robin,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-12,06:30:00,P22,180,1.609,TRUE,TRUE,FALSE,S36776394
species,American Robin,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,13:28:00,P22,35,0.402,TRUE,TRUE,FALSE,S36763979
species,American Robin,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,American Robin,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-11,14:10:00,P22,60,1.207,TRUE,TRUE,FALSE,S36740076
species,American Robin,1,US-VT-001,Cram Rd. Powerline,L1176852,H,43.8512527,-73.1217867,2017-05-12,07:43:00,P22,84,0.322,TRUE,TRUE,FALSE,S36780010
species,American Robin,4,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-05,11:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36568331
species,American Robin,5,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-10,13:47:00,P22,40,0.805,TRUE,TRUE,FALSE,S36742663
species,American Robin,4,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,19:03:00,P22,66,0.805,TRUE,TRUE,FALSE,S36775762
species,American Wigeon,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-06,09:20:00,P22,53,1.931,TRUE,TRUE,FALSE,S36584303
species,American Wigeon,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-03,11:35:00,P22,73,1.127,TRUE,TRUE,FALSE,S36524466
species,Bald Eagle,1,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-15,10:33:00,P22,14,2.575,TRUE,TRUE,FALSE,S41405200
species,Bald Eagle,2,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-05,11:30:00,P22,90,3.219,TRUE,TRUE,FALSE,S36568331
species,Bald Eagle,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-04,14:21:00,P22,145,2.897,TRUE,TRUE,FALSE,S36544462
species,Bald Eagle,3,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-08,11:40:00,P22,60,4.828,TRUE,TRUE,FALSE,S36657156
species,Bald Eagle,2,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-02,14:55:00,P22,21,2.012,TRUE,TRUE,FALSE,S36488062
species,Bald Eagle,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-11,10:35:00,P22,47,0.402,TRUE,TRUE,FALSE,S36744081
species,Bald Eagle,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-13,10:38:00,P22,43,1.287,TRUE,TRUE,FALSE,S36841812
species,Baltimore Oriole,1,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-13,09:00:00,P22,120,1.609,TRUE,TRUE,FALSE,S36796447
species,Baltimore Oriole,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-11,11:42:00,P22,43,1.127,TRUE,TRUE,FALSE,S36748363
species,Baltimore Oriole,3,US-VT-001,The Waterworks Property,L476806,H,44.1531051,-73.1423915,2017-05-12,06:30:00,P22,180,1.609,TRUE,TRUE,FALSE,S36776394
species,Baltimore Oriole,3,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-13,10:38:00,P22,43,1.287,TRUE,TRUE,FALSE,S36841812
species,Baltimore Oriole,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-11,14:10:00,P22,60,1.207,TRUE,TRUE,FALSE,S36740076
species,Baltimore Oriole,4,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-14,15:04:00,P22,59,1.609,TRUE,TRUE,FALSE,S36854330
species,Baltimore Oriole,3,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-14,12:35:00,P22,33,0.402,TRUE,TRUE,FALSE,S36840507
species,Baltimore Oriole,2,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-10,13:47:00,P22,40,0.805,TRUE,TRUE,FALSE,S36742663
species,Baltimore Oriole,3,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-13,12:26:00,P22,20,0.563,TRUE,TRUE,FALSE,S36842580
species,Baltimore Oriole,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-12,10:41:00,P22,63,0.161,TRUE,TRUE,FALSE,S36766667
species,Baltimore Oriole,1,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-14,14:41:00,P22,17,0.161,TRUE,TRUE,FALSE,S36844628
species,Baltimore Oriole,1,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2017-05-13,17:16:00,P22,30,0.805,TRUE,TRUE,FALSE,S36844940
species,Baltimore Oriole,1,US-VT-001,Champlain Bridge / Chimney Point,L165265,H,44.0345,-73.4218,2017-05-12,16:05:00,P21,15,NA,TRUE,TRUE,FALSE,S41467330
species,Baltimore Oriole,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-11,10:35:00,P22,47,0.402,TRUE,TRUE,FALSE,S36744081
species,Baltimore Oriole,3,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-10,14:28:00,P22,34,0.402,TRUE,TRUE,FALSE,S36742899
species,Baltimore Oriole,1,US-VT-001,Dead Creek WMA IBA--Farrell Access,L267658,H,44.11071,-73.33908,2017-05-14,10:39:00,P21,97,NA,TRUE,TRUE,FALSE,S36838691
species,Baltimore Oriole,2,US-VT-001,Dead Creek WMA IBA--Brilyea Access,L201059,H,44.07455,-73.351,2017-05-13,16:03:00,P22,53,1.609,TRUE,TRUE,FALSE,S36844606
species,Baltimore Oriole,1,US-VT-001,Otter View Park,L568465,H,44.0197155,-73.1787837,2017-05-12,19:03:00,P22,66,0.805,TRUE,TRUE,FALSE,S36775762
species,Baltimore Oriole,4,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-13,13:54:00,P22,46,0.402,TRUE,TRUE,FALSE,S36843638
species,Baltimore Oriole,4,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,Baltimore Oriole,2,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-13,18:27:00,P22,43,2.092,TRUE,TRUE,FALSE,S36845278
species,Baltimore Oriole,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-04,10:15:00,P21,65,NA,TRUE,TRUE,FALSE,S36566827
species,Bank Swallow,1,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-13,18:27:00,P22,43,2.092,TRUE,TRUE,FALSE,S36845278
species,Bank Swallow,1,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,Bank Swallow,7,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-11,10:35:00,P22,47,0.402,TRUE,TRUE,FALSE,S36744081
species,Barn Swallow,40,US-VT-001,Tri-Town Water District Plant / Oven Bay,L443329,H,44.0853502,-73.4071362,2017-05-05,12:00:00,P21,45,NA,TRUE,TRUE,FALSE,S36563167
species,Barn Swallow,14,US-VT-001,Hawkins Road,L1790962,H,44.2193334,-73.2679579,2017-05-08,11:40:00,P22,60,4.828,TRUE,TRUE,FALSE,S36657156
species,Barn Swallow,1,US-VT-001,McCuen Slang,L165326,H,44.0241787,-73.3978562,2017-05-13,13:54:00,P22,46,0.402,TRUE,TRUE,FALSE,S36843638
species,Barn Swallow,5,US-VT-001,Dead Creek WMA IBA--Gage Road,L715236,H,44.0737892,-73.3289552,2017-05-12,10:10:00,P22,26,0.805,TRUE,TRUE,FALSE,S36760118
species,Barn Swallow,8,US-VT-001,Dead Creek WMA IBA--Goose Viewing Area,L788246,H,44.0852885,-73.336798,2017-05-11,12:28:00,P22,3,0.08,TRUE,TRUE,FALSE,S36748411
species,Barn Swallow,2,US-VT-001,Bob Collins Conservation Farm,L3804020,H,44.026327,-73.1949815,2017-05-12,14:51:00,P22,105,1.609,TRUE,TRUE,FALSE,S36768454
species,Barn Swallow,15,US-VT-001,Slang Road,L1145103,H,44.1386094,-73.3136559,2017-05-13,17:16:00,P22,30,0.805,TRUE,TRUE,FALSE,S36844940
species,Barn Swallow,17,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-03,13:34:00,P22,13,2.575,TRUE,TRUE,FALSE,S39245791
species,Barn Swallow,1,US-VT-001,Little Otter Creek WMA IBA--Greenbush Rd. Access,L2296796,H,44.2308547,-73.255291,2017-05-10,14:01:00,P22,140,2.897,TRUE,TRUE,FALSE,S36715183
species,Barn Swallow,10,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-12,11:48:00,P22,59,1.207,TRUE,TRUE,FALSE,S36761920
species,Barn Swallow,5,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-04,13:14:00,P22,43,2.575,TRUE,TRUE,FALSE,S39224410
species,Barn Swallow,1,US-VT-001,Kingsland Bay State Park,L165288,H,44.2390323,-73.3001328,2017-05-06,13:41:00,P22,60,1.609,TRUE,TRUE,FALSE,S36594094
species,Barn Swallow,3,US-VT-001,Middlebury Falls,L3505513,H,44.0136202,-73.1700611,2017-05-01,10:45:00,P22,29,0.402,TRUE,TRUE,FALSE,S36489690
species,Barn Swallow,3,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-10,15:36:00,P21,14,NA,TRUE,TRUE,FALSE,S39188245
species,Barn Swallow,8,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-04,08:30:00,P22,70,1.609,TRUE,TRUE,FALSE,S36566498
species,Barn Swallow,2,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-08,10:18:00,P22,24,2.575,TRUE,TRUE,FALSE,S39188540
species,Barn Swallow,1,US-VT-001,Whitney Creek/Hospital Creek WMA,L166120,H,44.0330487,-73.3964332,2017-05-10,13:47:00,P22,40,0.805,TRUE,TRUE,FALSE,S36742663
species,Barn Swallow,16,US-VT-001,Creek Rd. floodplain,L2779659,H,43.9182368,-73.1689775,2017-05-06,09:20:00,P22,53,1.931,TRUE,TRUE,FALSE,S36584303
species,Barn Swallow,17,US-VT-001,"Lemon Fair Road, Weybridge",L873674,H,44.0195766,-73.2382965,2017-05-15,10:33:00,P22,14,2.575,TRUE,TRUE,FALSE,S41405200
species,Barn Swallow,18,US-VT-001,Fort Cassin / Porter Bay,L165348,H,44.2206227,-73.3140314,2017-05-13,18:27:00,P22,43,2.092,TRUE,TRUE,FALSE,S36845278
